Date,price_adj_close,logret,logret_z
9/12/2016,8715.599609,-0.01718823,-1.746305035
9/14/2016,8726.599609,0.001261309,0.089883126
9/15/2016,8742.549805,0.001826099,0.146093801
9/16/2016,8779.849609,0.004257392,0.388067923
9/19/2016,8808.400391,0.003246577,0.287466713
9/20/2016,8775.900391,-0.003696483,-0.40354056
9/21/2016,8777.150391,0.000142425,-0.021473633
9/22/2016,8867.450195,0.010235493,0.983037719
9/23/2016,8831.549805,-0.004056776,-0.439398657
9/26/2016,8723.049805,-0.01236159,-1.265934273
9/27/2016,8706.400391,-0.001910493,-0.225790065
9/28/2016,8745.150391,0.004440873,0.406328891
9/29/2016,8591.25,-0.017755062,-1.802718948
9/30/2016,8611.150391,0.002313677,0.19461993
10/3/2016,8738.099609,0.01463481,1.420879169
10/4/2016,8769.150391,0.003547195,0.317385645
10/5/2016,8743.950195,-0.00287787,-0.322068162
10/6/2016,8709.549805,-0.003941953,-0.427970868
10/7/2016,8697.599609,-0.001373022,-0.172298326
10/10/2016,8708.799805,0.001286906,0.092430629
10/13/2016,8573.349609,-0.015675477,-1.595748492
10/14/2016,8583.400391,0.001171642,0.080959005
10/17/2016,8520.400391,-0.007366817,-0.768830082
10/18/2016,8677.900391,0.018316275,1.78727658
10/19/2016,8659.099609,-0.002168863,-0.25150433
10/20/2016,8699.400391,0.004643357,0.42648102
10/21/2016,8693.049805,-0.000730269,-0.108328467
10/24/2016,8708.950195,0.001827422,0.146225411
10/25/2016,8691.299805,-0.002028752,-0.237559811
10/26/2016,8615.25,-0.008788614,-0.910334276
10/27/2016,8615.25,0,-0.035648502
10/28/2016,8638,0.002637186,0.226817103
11/1/2016,8626.25,-0.001361195,-0.171121231
11/2/2016,8514,-0.013098013,-1.339226637
11/3/2016,8484.950195,-0.003417838,-0.375808468
11/4/2016,8433.75,-0.006052516,-0.638024432
11/7/2016,8497.049805,0.007477508,0.708549638
11/8/2016,8543.549805,0.005457568,0.5075153
11/9/2016,8432,-0.013142598,-1.343663963
11/10/2016,8525.75,0.011057004,1.064798505
11/11/2016,8296.299805,-0.027281387,-2.750825297
11/15/2016,8108.450195,-0.022902857,-2.315052597
11/16/2016,8111.600098,0.000388396,0.003006576
11/17/2016,8079.950195,-0.003909439,-0.424734996
11/18/2016,8074.100098,-0.000724289,-0.107733247
11/21/2016,7929.100098,-0.018121871,-1.839225593
11/22/2016,8002.299805,0.009189427,0.878928173
11/23/2016,8033.299805,0.003866402,0.349154713
11/24/2016,7965.5,-0.008475662,-0.879187761
11/25/2016,8114.299805,0.018508197,1.806377609
11/28/2016,8126.899902,0.001551622,0.118776478
11/29/2016,8142.149902,0.001874726,0.150933369
11/30/2016,8224.5,0.010063244,0.965894618
12/1/2016,8192.900391,-0.003849531,-0.418772646
12/2/2016,8086.799805,-0.013034895,-1.332944833
12/5/2016,8128.75,0.005174082,0.479301351
12/6/2016,8143.149902,0.001769911,0.140501664
12/7/2016,8102.049805,-0.005059979,-0.539242316
12/8/2016,8246.849609,0.01771417,1.727352145
12/9/2016,8261.75,0.001805168,0.144010589
12/12/2016,8170.799805,-0.01106963,-1.137352117
12/13/2016,8221.799805,0.00622234,0.583629149
12/14/2016,8182.450195,-0.004797499,-0.513118998
12/15/2016,8153.600098,-0.003532081,-0.387178457
12/16/2016,8139.450195,-0.001736925,-0.208515788
12/19/2016,8104.350098,-0.004321668,-0.465761949
12/20/2016,8082.399902,-0.002712121,-0.305571977
12/21/2016,8061.299805,-0.002614036,-0.295810167
12/22/2016,7979.100098,-0.010249174,-1.055696343
12/23/2016,7985.75,0.000833068,0.047262489
12/26/2016,7908.25,-0.009752185,-1.006233551
12/27/2016,8032.850098,0.015632878,1.520211799
12/28/2016,8034.850098,0.000248947,-0.010872117
12/29/2016,8103.600098,0.008520077,0.812311104
12/30/2016,8185.799805,0.010092503,0.968806606
1/2/2017,8179.5,-0.000769898,-0.112272499
1/3/2017,8192.25,0.001557561,0.119367606
1/4/2017,8190.5,-0.000213639,-0.056910933
1/5/2017,8273.799805,0.010118926,0.971436398
1/6/2017,8243.799805,-0.003632493,-0.39717194
1/9/2017,8236.049805,-0.000940543,-0.129255895
1/10/2017,8288.599609,0.006360193,0.597348972
1/11/2017,8380.650391,0.011044494,1.063553459
1/12/2017,8407.200195,0.003162981,0.279146812
1/13/2017,8400.349609,-0.00081518,-0.11677916
1/16/2017,8412.799805,0.001481007,0.111748562
1/17/2017,8398,-0.00176075,-0.210886943
1/18/2017,8417,0.002259888,0.189266578
1/19/2017,8435.099609,0.002148055,0.178136391
1/20/2017,8349.349609,-0.01021788,-1.052581814
1/23/2017,8391.5,0.005035644,0.465523369
1/24/2017,8475.799805,0.009995732,0.95917556
1/25/2017,8602.75,0.014866899,1.443977801
1/27/2017,8641.25,0.004465329,0.408762803
1/30/2017,8632.75,-0.000984138,-0.133594728
1/31/2017,8561.299805,-0.008311085,-0.862808266
2/1/2017,8716.400391,0.017954328,1.751253898
2/2/2017,8734.25,0.002045725,0.167952031
2/3/2017,8740.950195,0.000766823,0.040669499
2/6/2017,8801.049805,0.006852109,0.646306788
2/7/2017,8768.299805,-0.003728088,-0.406685984
2/8/2017,8769.049805,8.55E-05,-0.027135966
2/9/2017,8778.400391,0.001065749,0.070420018
2/10/2017,8793.549805,0.001724273,0.135959542
2/13/2017,8805.049805,0.001306922,0.09442279
2/14/2017,8792.299805,-0.001449082,-0.179868226
2/15/2017,8724.700195,-0.00771821,-0.803802461
2/16/2017,8778,0.006090485,0.570506324
2/17/2017,8821.700195,0.004966026,0.458594651
2/20/2017,8879.200195,0.006496868,0.610951461
2/21/2017,8907.849609,0.003221382,0.284959132
2/22/2017,8926.900391,0.002136367,0.1769732
2/23/2017,8939.5,0.001410425,0.104723906
2/27/2017,8896.700195,-0.004799216,-0.513289881
2/28/2017,8879.599609,-0.001923976,-0.22713203
3/1/2017,8945.799805,0.00742766,0.703588435
3/2/2017,8899.75,-0.00516094,-0.549290451
3/3/2017,8897.549805,-0.00024725,-0.060256075
3/6/2017,8963.450195,0.007379283,0.698773789
3/7/2017,8946.900391,-0.001848072,-0.219577655
3/8/2017,8924.299805,-0.002529276,-0.287374384
3/9/2017,8927,0.000302521,-0.005540149
3/10/2017,8934.549805,0.00084537,0.048486801
3/14/2017,9087,0.016919059,1.648218823
3/15/2017,9084.799805,-0.000242155,-0.059748941
3/16/2017,9153.700195,0.007555525,0.71631419
3/17/2017,9160.049805,0.000693425,0.033364577
3/20/2017,9126.849609,-0.00363104,-0.397027326
3/21/2017,9121.5,-0.000586312,-0.094001094
3/22/2017,9030.450195,-0.010032043,-1.034086339
3/23/2017,9086.299805,0.006165541,0.577976272
3/24/2017,9108,0.002385385,0.201756663
3/27/2017,9045.200195,-0.006918896,-0.724250835
3/28/2017,9100.799805,0.006128048,0.574244786
3/29/2017,9143.799805,0.004713732,0.433485147
3/30/2017,9173.75,0.003270112,0.289809029
3/31/2017,9173.75,0,-0.035648502
4/3/2017,9237.849609,0.006962987,0.657341991
4/5/2017,9265.150391,0.002950959,0.258045382
4/6/2017,9261.950195,-0.000345461,-0.070030467
4/7/2017,9198.299805,-0.006895968,-0.721968853
4/10/2017,9181.450195,-0.001833498,-0.218127135
4/11/2017,9237,0.006031992,0.564684793
4/12/2017,9203.450195,-0.003638723,-0.397791937
4/13/2017,9150.799805,-0.005737149,-0.606637588
4/17/2017,9139.299805,-0.001257511,-0.160802143
4/18/2017,9105.150391,-0.003743544,-0.408224304
4/19/2017,9103.5,-0.000181275,-0.053689919
4/20/2017,9136.400391,0.003607523,0.323389753
4/21/2017,9119.400391,-0.001862422,-0.221005856
4/24/2017,9217.950195,0.010748636,1.034108215
4/25/2017,9306.599609,0.009571093,0.916913347
4/26/2017,9351.849609,0.004850359,0.4470829
4/27/2017,9342.150391,-0.001037683,-0.138923743
4/28/2017,9304.049805,-0.004086692,-0.44237604
5/2/2017,9313.799805,0.001047382,0.068592073
5/3/2017,9311.950195,-0.000198608,-0.055414917
5/4/2017,9359.900391,0.005136106,0.475521822
5/5/2017,9285.299805,-0.008002165,-0.832063017
5/8/2017,9314.049805,0.003091508,0.272033504
5/9/2017,9316.849609,0.000300555,-0.005735804
5/10/2017,9407.299805,0.009661416,0.925902778
5/11/2017,9422.400391,0.001603912,0.123980629
5/12/2017,9400.900391,-0.002284404,-0.263003512
5/15/2017,9445.400391,0.004722421,0.434349878
5/16/2017,9512.25,0.00705255,0.666255672
5/17/2017,9525.75,0.001418216,0.10549932
5/18/2017,9429.450195,-0.010160867,-1.046907568
5/19/2017,9427.900391,-0.000164371,-0.052007547
5/22/2017,9438.25,0.001097162,0.073546402
5/23/2017,9386.150391,-0.005535342,-0.586552705
5/24/2017,9360.549805,-0.002731212,-0.307472003
5/25/2017,9509.75,0.01581356,1.538194121
5/26/2017,9595.099609,0.008934923,0.853598613
5/29/2017,9604.900391,0.001020915,0.065957922
5/30/2017,9624.549805,0.00204368,0.167748501
5/31/2017,9621.25,-0.000342912,-0.069776746
6/1/2017,9616.099609,-0.000535457,-0.088939837
6/2/2017,9653.5,0.003881807,0.35068792
6/5/2017,9675.099609,0.002234991,0.186788662
6/6/2017,9637.150391,-0.003930072,-0.42678846
6/7/2017,9663.900391,0.002771872,0.240221687
6/8/2017,9647.25,-0.001724433,-0.207272514
6/9/2017,9668.25,0.00217442,0.180760425
6/12/2017,9616.400391,-0.005377306,-0.570824252
6/13/2017,9606.900391,-0.000988384,-0.134017295
6/14/2017,9618.150391,0.001170348,0.080830258
6/15/2017,9578.049805,-0.004177977,-0.451461194
6/16/2017,9588.049805,0.001043509,0.068206629
6/19/2017,9657.549805,0.007222462,0.683166127
6/20/2017,9653.5,-0.000419429,-0.077392098
6/21/2017,9633.599609,-0.002063597,-0.241027719
6/22/2017,9630,-0.000373721,-0.072843077
6/23/2017,9574.950195,-0.005732892,-0.606213923
6/27/2017,9511.400391,-0.006659213,-0.698405908
6/28/2017,9491.25,-0.002120799,-0.24672074
6/29/2017,9504.099609,0.001352922,0.099000879
6/30/2017,9520.900391,0.00176618,0.140130335
7/3/2017,9615,0.009834956,0.943174306
7/4/2017,9613.299805,-0.000176843,-0.053248783
7/5/2017,9637.599609,0.002524538,0.215605883
7/6/2017,9674.549805,0.003826632,0.345196549
7/7/2017,9665.799805,-0.000904844,-0.125703003
7/10/2017,9771.049805,0.01083005,1.042210954
7/11/2017,9786.049805,0.00153397,0.117019688
7/12/2017,9816.099609,0.003065973,0.269492073
7/13/2017,9891.700195,0.007672186,0.727924933
7/14/2017,9886.349609,-0.000541063,-0.089497738
7/17/2017,9915.950195,0.002989613,0.26189239
7/18/2017,9827.150391,-0.008995588,-0.930933366
7/19/2017,9899.599609,0.00734531,0.695392574
7/20/2017,9873.299805,-0.002660189,-0.300403449
7/21/2017,9915.25,0.004239852,0.386322231
7/24/2017,9966.400391,0.005145499,0.476456646
7/25/2017,9964.549805,-0.0001857,-0.054130245
7/26/2017,10020.65039,0.005614228,0.52310685
7/27/2017,10020.5498,-1.00E-05,-0.036647524
7/28/2017,10014.5,-0.000603922,-0.095753779
7/31/2017,10077.09961,0.006231441,0.584534951
8/1/2017,10114.65039,0.003719422,0.334526577
8/2/2017,10081.5,-0.003282845,-0.362373305
8/3/2017,10013.65039,-0.00675286,-0.707726073
8/4/2017,10066.40039,0.005253983,0.487253515
8/7/2017,10057.40039,-0.000894463,-0.124669855
8/8/2017,9978.549805,-0.007870951,-0.81900398
8/9/2017,9908.049805,-0.007090231,-0.741302924
8/10/2017,9820.25,-0.008900958,-0.921515288
8/11/2017,9710.799805,-0.011207932,-1.151116617
8/14/2017,9794.150391,0.00854666,0.81495686
8/16/2017,9897.299805,0.010476664,1.007040271
8/17/2017,9904.150391,0.000691928,0.033215522
8/18/2017,9837.400391,-0.006762412,-0.708676794
8/21/2017,9754.349609,-0.008478189,-0.879439241
8/22/2017,9765.549805,0.001147567,0.07856297
8/23/2017,9852.5,0.008864364,0.846576241
8/24/2017,9857.049805,0.000461685,0.010300673
8/28/2017,9912.799805,0.005639916,0.525663487
8/29/2017,9796.049805,-0.011847608,-1.214780309
8/30/2017,9884.400391,0.008978573,0.857942905
8/31/2017,9917.900391,0.003383448,0.301088801
9/1/2017,9974.400391,0.005680605,0.529713036
9/4/2017,9912.849609,-0.006189994,-0.651706903
9/5/2017,9952.200195,0.003961796,0.358648772
9/6/2017,9916.200195,-0.003623849,-0.396311621
9/7/2017,9929.900391,0.001380644,0.101759904
9/8/2017,9934.799805,0.000493278,0.013444976
9/11/2017,10006.0498,0.007146165,0.675572741
9/12/2017,10093.0498,0.008657158,0.825954143
9/13/2017,10079.2998,-0.001363252,-0.171326036
9/14/2017,10086.59961,0.000723975,0.036405038
9/15/2017,10085.40039,-0.000118899,-0.047481945
9/18/2017,10153.09961,0.006690167,0.630189559
9/19/2017,10147.5498,-0.000546761,-0.090064856
9/20/2017,10141.15039,-0.000630835,-0.098432311
9/21/2017,10121.90039,-0.001900011,-0.224746832
9/22/2017,9964.400391,-0.015682652,-1.596462526
9/25/2017,9872.599609,-0.009255577,-0.956808659
9/26/2017,9871.5,-0.000111386,-0.046734193
9/27/2017,9735.75,-0.01384714,-1.41378347
9/28/2017,9768.950195,0.003404331,0.303167131
9/29/2017,9788.599609,0.002009395,0.164336288
10/3/2017,9859.5,0.007217054,0.68262794
10/4/2017,9914.900391,0.005603258,0.522015102
10/5/2017,9888.700195,-0.002646005,-0.298991809
10/6/2017,9979.700195,0.009160338,0.876033092
10/9/2017,9988.75,0.00090641,0.054561883
10/10/2017,10016.9502,0.002819218,0.244933822
10/11/2017,9984.799805,-0.003214761,-0.355597161
10/12/2017,10096.40039,0.011115046,1.070575154
10/13/2017,10167.4502,0.007012497,0.662269426
10/16/2017,10230.84961,0.006216167,0.583014769
10/17/2017,10234.4502,0.000351872,-0.000628454
10/18/2017,10210.84961,-0.002308657,-0.265417355
10/19/2017,10146.5498,-0.006317115,-0.664358637
10/23/2017,10184.84961,0.003767557,0.339317128
10/24/2017,10207.7002,0.002241073,0.187394012
10/25/2017,10295.34961,0.008549942,0.8152835
10/26/2017,10343.7998,0.004694988,0.431619666
10/27/2017,10323.0498,-0.002008047,-0.235499181
10/30/2017,10363.65039,0.003925289,0.355015414
10/31/2017,10335.2998,-0.002739328,-0.308279763
11/1/2017,10440.5,0.010127273,0.972267098
11/2/2017,10423.7998,-0.00160084,-0.194971874
11/3/2017,10452.5,0.00274955,0.238000118
11/6/2017,10451.7998,-6.70E-05,-0.042315729
11/7/2017,10350.15039,-0.009773144,-1.008319452
11/8/2017,10303.15039,-0.004551338,-0.488619919
11/9/2017,10308.9502,0.000562757,0.020359849
11/10/2017,10321.75,0.00124085,0.087846986
11/13/2017,10224.9502,-0.009422488,-0.973420523
11/14/2017,10186.59961,-0.003757738,-0.409636956
11/15/2017,10118.0498,-0.006752155,-0.707655874
11/16/2017,10214.75,0.009511816,0.911013842
11/17/2017,10283.59961,0.006717601,0.632919949
11/20/2017,10298.75,0.001472173,0.110869376
11/21/2017,10326.90039,0.00272965,0.236019635
11/22/2017,10342.2998,0.001490083,0.112651879
11/23/2017,10348.75,0.000623477,0.026402959
11/24/2017,10389.7002,0.00394921,0.357396162
11/27/2017,10399.5498,0.000947568,0.058658053
11/28/2017,10370.25,-0.002821387,-0.316446731
11/29/2017,10361.2998,-0.000863437,-0.121581988
11/30/2017,10226.5498,-0.013090432,-1.338472199
12/1/2017,10121.7998,-0.010295766,-1.060333407
12/4/2017,10127.75,0.000587687,0.022840946
12/5/2017,10118.25,-0.000938457,-0.129048328
12/6/2017,10044.09961,-0.007355365,-0.767690371
12/7/2017,10166.7002,0.012132334,1.17182062
12/8/2017,10265.65039,0.009685716,0.928321192
12/11/2017,10322.25,0.005498351,0.511574231
12/12/2017,10240.15039,-0.007985453,-0.830399804
12/13/2017,10192.9502,-0.004619982,-0.495451667
12/14/2017,10252.09961,0.005786201,0.540222416
12/15/2017,10333.25,0.007884327,0.749038174
12/18/2017,10388.75,0.005356639,0.497470317
12/19/2017,10463.2002,0.007140868,0.675045531
12/20/2017,10444.2002,-0.001817539,-0.21653883
12/21/2017,10440.2998,-0.00037352,-0.072823049
12/22/2017,10493,0.005035069,0.46546616
12/26/2017,10531.5,0.003662398,0.328851219
12/27/2017,10490.75,-0.00387685,-0.421491498
12/28/2017,10477.90039,-0.001225602,-0.157626405
12/29/2017,10530.7002,0.005026505,0.464613788
1/2/2018,10442.2002,-0.008439512,-0.875589955
1/3/2018,10443.2002,9.58E-05,-0.026117932
1/4/2018,10504.7998,0.005881209,0.549678158
1/5/2018,10558.84961,0.005132057,0.475118845
1/8/2018,10623.59961,0.006113571,0.572803904
1/9/2018,10637,0.001260585,0.089811031
1/10/2018,10632.2002,-0.000451339,-0.080567915
1/11/2018,10651.2002,0.001785429,0.142046152
1/12/2018,10681.25,0.002817288,0.244741718
1/15/2018,10741.5498,0.005629513,0.524628098
1/16/2018,10700.4502,-0.003833566,-0.417183688
1/17/2018,10788.5498,0.008199554,0.780411085
1/18/2018,10817,0.002633602,0.226460443
1/19/2018,10894.7002,0.00715748,0.676698814
1/22/2018,10966.2002,0.006541382,0.615381804
1/23/2018,11083.7002,0.010657745,1.025062337
1/24/2018,11086,0.000207473,-0.014999798
1/25/2018,11069.65039,-0.001475886,-0.182535927
1/29/2018,11130.40039,0.005472974,0.509048594
1/30/2018,11049.65039,-0.00728135,-0.760323995
1/31/2018,11027.7002,-0.001988482,-0.233551894
2/1/2018,11016.90039,-0.000979814,-0.133164386
2/2/2018,10760.59961,-0.023539214,-2.378385959
2/5/2018,10666.5498,-0.008778621,-0.909339679
2/6/2018,10498.25,-0.015904082,-1.618500331
2/7/2018,10476.7002,-0.002054814,-0.240153635
2/8/2018,10576.84961,0.009513851,0.911216398
2/9/2018,10454.9502,-0.011592044,-1.189345342
2/12/2018,10539.75,0.008078255,0.768338815
2/14/2018,10500.90039,-0.003692819,-0.403175842
2/15/2018,10545.5,0.004238224,0.386160203
2/16/2018,10452.2998,-0.008877197,-0.919150518
2/19/2018,10378.40039,-0.00709527,-0.741804431
2/20/2018,10360.40039,-0.001735877,-0.208411462
2/21/2018,10397.4502,0.003569719,0.319627329
2/22/2018,10382.7002,-0.001419624,-0.176936434
2/23/2018,10491.0498,0.010381516,0.997570617
2/26/2018,10582.59961,0.008688612,0.829084561
2/27/2018,10554.2998,-0.002677765,-0.302152715
2/28/2018,10492.84961,-0.005839306,-0.616804706
3/1/2018,10458.34961,-0.003293371,-0.363420812
3/5/2018,10358.84961,-0.009559476,-0.987054206
3/6/2018,10249.25,-0.010636657,-1.094260513
3/7/2018,10154.2002,-0.0093171,-0.962931761
3/8/2018,10242.65039,0.008672981,0.827528906
3/9/2018,10226.84961,-0.001543837,-0.189298682
3/12/2018,10421.40039,0.018844845,1.83988248
3/13/2018,10426.84961,0.000522751,0.016378201
3/14/2018,10410.90039,-0.001530801,-0.188001266
3/15/2018,10360.15039,-0.004886619,-0.52198863
3/16/2018,10195.15039,-0.016054598,-1.633480439
3/19/2018,10094.25,-0.009946201,-1.025542922
3/20/2018,10124.34961,0.00297742,0.26067887
3/21/2018,10155.25,0.003047438,0.267647434
3/22/2018,10114.75,-0.003996059,-0.433355757
3/23/2018,9998.049805,-0.0116047,-1.190604895
3/26/2018,10130.65039,0.013175466,1.275638195
3/27/2018,10184.15039,0.005267108,0.488559782
3/28/2018,10113.7002,-0.006941669,-0.726517262
4/2/2018,10211.7998,0.009652936,0.92505876
4/3/2018,10245,0.003245886,0.287397958
4/4/2018,10128.40039,-0.011446384,-1.174848507
4/5/2018,10325.15039,0.019239307,1.879141207
4/6/2018,10331.59961,0.000624418,0.026496583
4/9/2018,10379.34961,0.004611096,0.423270249
4/10/2018,10402.25,0.002203911,0.183695495
4/11/2018,10417.15039,0.001431395,0.106810918
4/12/2018,10458.65039,0.003975901,0.360052533
4/13/2018,10480.59961,0.002096467,0.173002159
4/16/2018,10528.34961,0.00454569,0.416760725
4/17/2018,10548.7002,0.001931066,0.15654066
4/18/2018,10526.2002,-0.002135242,-0.248158229
4/19/2018,10565.2998,0.003707622,0.33335213
4/20/2018,10564.0498,-0.000118319,-0.04742417
4/23/2018,10584.7002,0.001952872,0.158710816
4/24/2018,10614.34961,0.002797242,0.242746647
4/25/2018,10570.5498,-0.004135008,-0.447184706
4/26/2018,10617.7998,0.004460006,0.408233017
4/27/2018,10692.2998,0.006992018,0.660231288
4/30/2018,10739.34961,0.004390691,0.401334544
5/2/2018,10718.0498,-0.001985312,-0.233236399
5/3/2018,10679.65039,-0.00358912,-0.392855227
5/4/2018,10618.25,-0.005765879,-0.609496944
5/7/2018,10715.5,0.009117073,0.871727059
5/8/2018,10717.7998,0.000214601,-0.014290355
5/9/2018,10741.7002,0.002227489,0.186042079
5/10/2018,10716.5498,-0.002344124,-0.268947189
5/11/2018,10806.5,0.008358548,0.796234958
5/14/2018,10806.59961,9.22E-06,-0.034731131
5/15/2018,10801.84961,-0.000439643,-0.079403904
5/16/2018,10741.09961,-0.005639911,-0.596959998
5/17/2018,10682.7002,-0.005451839,-0.578242175
5/18/2018,10596.40039,-0.008111271,-0.8429218
5/21/2018,10516.7002,-0.007549869,-0.787048333
5/22/2018,10536.7002,0.001899931,0.153441923
5/23/2018,10430.34961,-0.010144632,-1.045291751
5/24/2018,10513.84961,0.00797361,0.757924122
5/25/2018,10605.15039,0.008646371,0.824880497
5/28/2018,10688.65039,0.007842698,0.744895114
5/29/2018,10633.2998,-0.005191899,-0.552371671
5/30/2018,10614.34961,-0.001783746,-0.213175568
5/31/2018,10736.15039,0.011409766,1.09990708
6/1/2018,10696.2002,-0.003728032,-0.406680416
6/4/2018,10628.5,-0.006349484,-0.667580153
6/5/2018,10593.15039,-0.00333147,-0.367212621
6/6/2018,10684.65039,0.008600566,0.820321794
6/7/2018,10768.34961,0.007803071,0.74095123
6/8/2018,10767.65039,-6.49E-05,-0.042111138
6/11/2018,10786.9502,0.001790783,0.142578996
6/12/2018,10842.84961,0.005168752,0.478770952
6/13/2018,10856.7002,0.001276578,0.091402807
6/14/2018,10808.0498,-0.00449121,-0.482635655
6/15/2018,10817.7002,0.000892491,0.053176537
6/18/2018,10799.84961,-0.001651491,-0.200012905
6/19/2018,10710.4502,-0.00831229,-0.862928208
6/20/2018,10772.0498,0.00573488,0.535114731
6/21/2018,10741.09961,-0.00287733,-0.322014441
6/22/2018,10821.84961,0.007489734,0.709766385
6/25/2018,10762.4502,-0.00550396,-0.583429488
6/26/2018,10769.15039,0.000622359,0.026291729
6/27/2018,10671.40039,-0.009118299,-0.94314613
6/28/2018,10589.09961,-0.007742169,-0.806186951
6/29/2018,10714.2998,0.011754146,1.134181506
7/2/2018,10657.2998,-0.005334195,-0.566533579
7/3/2018,10699.90039,0.003989347,0.361390793
7/4/2018,10769.90039,0.00652081,0.613334356
7/5/2018,10749.75,-0.001872744,-0.222033111
7/6/2018,10772.65039,0.002128053,0.176145672
7/9/2018,10852.90039,0.00742181,0.703006288
7/10/2018,10947.25,0.008655922,0.825831082
7/11/2018,10948.2998,9.59E-05,-0.026104856
7/12/2018,11023.2002,0.006817985,0.64291066
7/13/2018,11018.90039,-0.000390145,-0.07447761
7/16/2018,10936.84961,-0.00747423,-0.779520356
7/17/2018,11008.0498,0.00648902,0.610170435
7/18/2018,10980.4502,-0.002510369,-0.285492673
7/19/2018,10957.09961,-0.002128824,-0.247519488
7/20/2018,11010.2002,0.004834521,0.445506653
7/23/2018,11084.75,0.006748156,0.635960939
7/24/2018,11134.2998,0.004460127,0.408245059
7/25/2018,11132,-0.000206573,-0.056207624
7/26/2018,11167.2998,0.003166004,0.27944765
7/27/2018,11278.34961,0.009895077,0.949157821
7/30/2018,11319.5498,0.003646378,0.327256827
7/31/2018,11356.5,0.003258965,0.288699615
8/1/2018,11346.2002,-0.000907364,-0.125953787
8/2/2018,11244.7002,-0.008985979,-0.929977031
8/3/2018,11360.7998,0.010271892,0.986660349
8/6/2018,11387.09961,0.002312285,0.194481414
8/7/2018,11389.4502,0.000206404,-0.015106165
8/8/2018,11450,0.005302225,0.492054762
8/9/2018,11470.7002,0.001806245,0.144117824
8/10/2018,11429.5,-0.003598243,-0.393763183
8/13/2018,11355.75,-0.006473509,-0.679923687
8/14/2018,11435.09961,0.006963315,0.657374571
8/16/2018,11385.0498,-0.004386464,-0.472210834
8/17/2018,11470.75,0.007499243,0.71071275
8/20/2018,11551.75,0.007036624,0.664670629
8/21/2018,11570.90039,0.001656419,0.129206369
8/23/2018,11582.75,0.001023563,0.066221488
8/24/2018,11557.09961,-0.002216989,-0.256294112
8/27/2018,11691.9502,0.011600655,1.118905262
8/28/2018,11738.5,0.00397345,0.359808676
8/29/2018,11691.90039,-0.00397771,-0.431529631
8/30/2018,11676.7998,-0.001292377,-0.164272192
8/31/2018,11680.5,0.000316834,-0.004115619
9/3/2018,11582.34961,-0.008438431,-0.875482318
9/4/2018,11520.2998,-0.005371674,-0.570263744
9/5/2018,11476.9502,-0.003769986,-0.410855956
9/6/2018,11536.90039,0.005209935,0.482869641
9/7/2018,11589.09961,0.004514339,0.413640596
9/10/2018,11438.09961,-0.013115113,-1.340928597
9/11/2018,11287.5,-0.013253935,-1.354744836
9/12/2018,11369.90039,0.007273628,0.688258483
9/14/2018,11515.2002,0.012698372,1.228155429
9/17/2018,11377.75,-0.012008225,-1.230765649
9/18/2018,11278.90039,-0.008725936,-0.904096205
9/19/2018,11234.34961,-0.003957744,-0.429542495
9/21/2018,11143.09961,-0.008155577,-0.847331336
9/24/2018,10967.40039,-0.015893165,-1.617413894
9/25/2018,11067.4502,0.009081114,0.868148259
9/26/2018,11053.7998,-0.001234143,-0.158476432
9/27/2018,10977.5498,-0.006921982,-0.72455795
9/28/2018,10930.4502,-0.00429977,-0.46358261
10/1/2018,11008.2998,0.007097026,0.670682132
10/3/2018,10858.25,-0.013724356,-1.401563422
10/4/2018,10599.25,-0.024141916,-2.438369792
10/5/2018,10316.4502,-0.027043516,-2.727151238
10/8/2018,10348.0498,0.00305835,0.26873339
10/9/2018,10301.0498,-0.004552264,-0.488712079
10/10/2018,10460.09961,0.015322169,1.489288504
10/11/2018,10234.65039,-0.021788921,-2.20418828
10/12/2018,10472.5,0.022973714,2.250807595
10/15/2018,10512.5,0.003812251,0.34376537
10/16/2018,10584.75,0.006849261,0.64602335
10/17/2018,10453.0498,-0.012520503,-1.28175005
10/19/2018,10303.5498,-0.014405306,-1.46933487
10/22/2018,10245.25,-0.005674294,-0.600381891
10/23/2018,10146.7998,-0.009655818,-0.996642631
10/24/2018,10224.75,0.007652886,0.726004079
10/25/2018,10124.90039,-0.009813477,-1.012333606
10/26/2018,10030,-0.009417173,-0.972891522
10/29/2018,10250.84961,0.021779989,2.132002293
10/30/2018,10198.40039,-0.005129707,-0.546182011
10/31/2018,10386.59961,0.018285593,1.784222927
11/1/2018,10380.4502,-0.000592228,-0.094589924
11/2/2018,10553,0.016485931,1.60511186
11/5/2018,10524,-0.002751817,-0.309522712
11/6/2018,10530,0.000569963,0.021076994
11/7/2018,10598.40039,0.006474757,0.60875092
11/9/2018,10585.2002,-0.001246266,-0.159682943
11/12/2018,10482.2002,-0.009778218,-1.008824518
11/13/2018,10582.5,0.009523094,0.912136317
11/14/2018,10576.2998,-0.000586063,-0.093976358
11/15/2018,10616.7002,0.003812621,0.343802159
11/16/2018,10682.2002,0.006150572,0.576486408
11/19/2018,10763.40039,0.007572703,0.718023873
11/20/2018,10656.2002,-0.010009626,-1.031855288
11/21/2018,10600.0498,-0.005283201,-0.561458457
11/22/2018,10526.75,-0.006939063,-0.726257932
11/26/2018,10628.59961,0.009628808,0.922657432
11/27/2018,10685.59961,0.00534856,0.496666286
