date,lambda_pred,lambda_target,train_flag,val_flag,test_flag
2016-06-30,0.0017980835,0.027520072,True,False,False
2016-07-01,0.0059447847,0.026179546,True,False,False
2016-07-04,0.004960836,0.025190359,True,False,False
2016-07-05,0.004714006,0.024409536,True,False,False
2016-07-07,0.004202766,0.023524502,True,False,False
2016-07-08,0.0034655447,0.02262388,True,False,False
2016-07-11,0.0040422366,0.02142626,True,False,False
2016-07-12,0.004225596,0.02034743,True,False,False
2016-07-13,0.004181899,0.019041518,True,False,False
2016-07-14,0.0042202757,0.017822191,True,False,False
2016-07-15,0.0037579779,0.01638177,True,False,False
2016-07-18,0.0031441553,0.015315412,True,False,False
2016-07-19,0.0035184799,0.014275255,True,False,False
2016-07-20,0.0040258514,0.013161005,True,False,False
2016-07-21,0.0019785105,0.012324112,True,False,False
2016-07-22,0.0034015055,0.011567755,True,False,False
2016-07-25,0.0043333946,0.010678098,True,False,False
2016-07-26,0.0036466327,0.009900115,True,False,False
2016-07-27,0.0029296947,0.008959141,True,False,False
2016-07-28,0.004621939,0.008070236,True,False,False
2016-07-29,0.0040393765,0.00729589,True,False,False
2016-08-01,0.002660884,0.006138635,True,False,False
2016-08-02,0.0041465573,0.005027533,True,False,False
2016-08-03,0.0027207052,0.0038822568,True,False,False
2016-08-04,0.0020055291,0.0030295139,True,False,False
2016-08-05,0.002593169,0.0018161966,True,False,False
2016-08-08,0.002586777,0.00021893119,True,False,False
2016-08-09,0.0015356534,-0.0006098774,True,False,False
2016-08-10,0.0012865756,-0.0016340311,True,False,False
2016-08-11,0.0013091218,-0.0030116267,True,False,False
2016-08-16,0.0007205567,-0.004620342,True,False,False
2016-08-17,0.0026660569,-0.0061688507,True,False,False
2016-08-18,0.0021044142,-0.007757969,True,False,False
2016-08-19,0.003916392,-0.009727376,True,False,False
2016-08-22,0.0032795637,-0.011257576,True,False,False
2016-08-23,0.0008172273,-0.012600971,True,False,False
2016-08-24,0.001893939,-0.0139867505,True,False,False
2016-08-25,0.0003709076,-0.014751685,True,False,False
2016-08-26,0.0010002456,-0.0152932005,True,False,False
2016-08-29,0.0014194698,-0.015757954,True,False,False
2016-08-30,0.0005125543,-0.016292678,True,False,False
2016-08-31,0.0012006861,-0.016986895,True,False,False
2016-09-01,0.0012663951,-0.017771361,True,False,False
2016-09-02,0.002827001,-0.01856328,True,False,False
2016-09-06,0.00278883,-0.019584991,True,False,False
2016-09-07,0.001923529,-0.020511951,True,False,False
2016-09-08,0.0017095865,-0.021234477,True,False,False
2016-09-09,0.0027993014,-0.021686314,True,False,False
2016-09-12,0.00074945483,-0.021840967,True,False,False
2016-09-14,0.0013870196,-0.021980057,True,False,False
2016-09-15,0.0025425546,-0.022182567,True,False,False
2016-09-16,0.00094373035,-0.022433855,True,False,False
2016-09-19,0.0019589001,-0.02295181,True,False,False
2016-09-20,0.0040930994,-0.023374805,True,False,False
2016-09-21,0.0023490493,-0.02380681,True,False,False
2016-09-22,0.002556579,-0.024347246,True,False,False
2016-09-23,0.0029885394,-0.025053088,True,False,False
2016-09-26,0.00077639776,-0.025762212,True,False,False
2016-09-27,0.0019974145,-0.02657913,True,False,False
2016-09-28,0.0019552233,-0.02725532,True,False,False
2016-09-29,-0.0007776853,-0.027485931,True,False,False
2016-09-30,-0.0007474413,-0.027720952,True,False,False
2016-10-03,0.002018691,-0.028018044,True,False,False
2016-10-04,0.0018176597,-0.02838026,True,False,False
2016-10-05,0.0008917749,-0.028582115,True,False,False
2016-10-06,0.0026367565,-0.028619885,True,False,False
2016-10-07,0.0014974594,-0.028261187,True,False,False
2016-10-10,-0.00025804015,-0.028254109,True,False,False
2016-10-13,-0.00033469428,-0.027849313,True,False,False
2016-10-14,-0.0017285317,-0.027362984,True,False,False
2016-10-17,-0.0017380125,-0.02623699,True,False,False
2016-10-18,-0.0009898031,-0.025793938,True,False,False
2016-10-19,0.00053839537,-0.025540428,True,False,False
2016-10-20,4.7569396e-05,-0.025354847,True,False,False
2016-10-21,0.00040826516,-0.025385715,True,False,False
2016-10-24,0.00060106884,-0.025414651,True,False,False
2016-10-25,-0.0007568919,-0.025232028,True,False,False
2016-10-26,-0.0018447719,-0.025058912,True,False,False
2016-10-27,-0.001210836,-0.024672678,True,False,False
2016-10-28,-0.0020398635,-0.023951745,True,False,False
2016-11-01,0.00026959623,-0.022894936,True,False,False
2016-11-02,-0.0017433267,-0.021366632,True,False,False
2016-11-03,-0.0016982763,-0.019809734,True,False,False
2016-11-04,-0.0022468797,-0.01848701,True,False,False
2016-11-07,-0.002241263,-0.017011877,True,False,False
2016-11-08,-0.00039658393,-0.015566685,True,False,False
2016-11-09,-0.002657924,-0.013686081,True,False,False
2016-11-10,-0.0025299832,-0.011853984,True,False,False
2016-11-11,-0.0014936,-0.009357792,True,False,False
2016-11-15,-0.0033181214,-0.0066422136,True,False,False
2016-11-16,-0.003217682,-0.0039178743,True,False,False
2016-11-17,-0.001943229,-0.0012897055,True,False,False
2016-11-18,-0.004433796,0.0010716679,True,False,False
2016-11-21,-0.0034310098,0.0035856315,True,False,False
2016-11-22,-0.0016097615,0.0056492323,True,False,False
2016-11-23,-0.002174861,0.007432294,True,False,False
2016-11-24,-0.0019108725,0.009198587,True,False,False
2016-11-25,-0.0011023206,0.010635745,True,False,False
2016-11-28,0.001489108,0.012135536,True,False,False
2016-11-29,-0.0008246172,0.013380954,True,False,False
2016-11-30,0.00023780018,0.0145206805,True,False,False
2016-12-01,0.0016170414,0.015505029,True,False,False
2016-12-02,-0.0015622003,0.016521182,True,False,False
2016-12-05,-0.00035315054,0.017268918,True,False,False
2016-12-06,0.0016547356,0.018019682,True,False,False
2016-12-07,-0.0020020304,0.018762618,True,False,False
2016-12-08,0.00039523793,0.019217884,True,False,False
2016-12-09,0.0024745984,0.019576011,True,False,False
2016-12-12,0.0008206618,0.020170832,True,False,False
2016-12-13,0.0016772111,0.020549936,True,False,False
2016-12-14,0.0030655703,0.021021612,True,False,False
2016-12-15,0.00067109615,0.021876978,True,False,False
2016-12-16,0.0013136085,0.022663306,True,False,False
2016-12-19,0.0040369094,0.023568004,True,False,False
2016-12-20,0.0010223965,0.024468634,True,False,False
2016-12-21,0.003109515,0.025316885,True,False,False
2016-12-22,0.0030901278,0.02629392,True,False,False
2016-12-23,0.0010465359,0.027099377,True,False,False
2016-12-26,0.002237275,0.02820662,True,False,False
2016-12-27,0.0009597024,0.02905059,True,False,False
2016-12-28,0.0027329668,0.0296377,True,False,False
2016-12-29,0.0023455885,0.030077036,True,False,False
2016-12-30,0.0017268378,0.030376686,True,False,False
2017-01-02,0.0022648515,0.030530902,True,False,False
2017-01-03,0.0012970816,0.030670315,False,True,False
2017-01-04,0.0017377017,0.030589234,False,True,False
2017-01-05,0.0021065315,0.030317066,False,True,False
2017-01-06,0.0007715641,0.030323984,False,True,False
2017-01-09,0.0023781625,0.030454066,False,True,False
2017-01-10,0.00220544,0.030475918,False,True,False
2017-01-11,0.0024213113,0.030390454,False,True,False
2017-01-12,0.0022081025,0.03001221,False,True,False
2017-01-13,0.0027118153,0.029667433,False,True,False
2017-01-16,0.003630445,0.029116113,False,True,False
2017-01-17,0.0030108371,0.028441487,False,True,False
2017-01-18,0.0022666529,0.027877187,False,True,False
2017-01-19,0.0031732137,0.027299808,False,True,False
2017-01-20,0.0020483355,0.026882226,False,True,False
2017-01-23,0.0016451305,0.026517762,False,True,False
2017-01-24,0.0029804586,0.026102763,False,True,False
2017-01-25,0.002212568,0.025508974,False,True,False
2017-01-27,0.0025803314,0.024832858,False,True,False
2017-01-30,0.0041424506,0.024272164,False,True,False
2017-01-31,0.0043955455,0.023899084,False,True,False
2017-02-01,0.0037428802,0.02331988,False,True,False
2017-02-02,0.005316815,0.022854364,False,True,False
2017-02-03,0.004668628,0.022262445,False,True,False
2017-02-06,0.005043004,0.021660395,False,True,False
2017-02-07,0.0065653007,0.021130634,False,True,False
2017-02-08,0.004948426,0.020807356,False,True,False
2017-02-09,0.0058750445,0.020631146,False,True,False
2017-02-10,0.0060951905,0.02031099,False,True,False
2017-02-13,0.004108309,0.020009093,False,True,False
2017-02-14,0.007184945,0.019880367,False,True,False
2017-02-15,0.005479593,0.020047765,False,True,False
2017-02-16,0.0047960216,0.019758604,False,True,False
2017-02-17,0.006114901,0.019389082,False,True,False
2017-02-20,0.0055277254,0.018584318,False,True,False
2017-02-21,0.006039818,0.017728608,False,True,False
2017-02-22,0.006573584,0.016936608,False,True,False
2017-02-23,0.0066169146,0.016520275,False,True,False
2017-02-27,0.006135933,0.016591653,False,True,False
2017-02-28,0.0068839416,0.01658505,False,True,False
2017-03-01,0.0066394284,0.016639855,False,True,False
2017-03-02,0.0068153907,0.016757816,False,True,False
2017-03-03,0.00572744,0.016681772,False,True,False
2017-03-06,0.0066934675,0.016478673,False,True,False
2017-03-07,0.007857458,0.016446711,False,True,False
2017-03-08,0.006130608,0.016423885,False,True,False
2017-03-09,0.006902854,0.01648141,False,True,False
2017-03-10,0.0070099384,0.016311424,False,True,False
2017-03-14,0.0045087733,0.015917799,False,True,False
2017-03-15,0.008036593,0.015297297,False,True,False
2017-03-16,0.007183537,0.014376856,False,True,False
2017-03-17,0.008107949,0.013729258,False,True,False
2017-03-20,0.009495259,0.0131851705,False,True,False
2017-03-21,0.0070506986,0.012791625,False,True,False
2017-03-22,0.008381591,0.012683649,False,True,False
2017-03-23,0.0070228763,0.012375999,False,True,False
2017-03-24,0.006962185,0.011922326,False,True,False
2017-03-27,0.007905023,0.011712051,False,True,False
2017-03-28,0.005894836,0.011151298,False,True,False
2017-03-29,0.00865194,0.0102557335,False,True,False
2017-03-30,0.0075401673,0.009503479,False,True,False
2017-03-31,0.007523682,0.008808072,False,True,False
2017-04-03,0.00898123,0.00808864,False,True,False
2017-04-05,0.007929862,0.007408107,False,True,False
2017-04-06,0.008604508,0.0066388436,False,True,False
2017-04-07,0.007988759,0.006197965,False,True,False
2017-04-10,0.007506009,0.0060086795,False,True,False
2017-04-11,0.006867405,0.005656126,False,True,False
2017-04-12,0.0071871215,0.005798801,False,True,False
2017-04-13,0.005912965,0.006287896,False,True,False
2017-04-17,0.0062705716,0.006993625,False,True,False
2017-04-18,0.007093313,0.007820434,False,True,False
2017-04-19,0.0053657806,0.00855485,False,True,False
2017-04-20,0.005583912,0.009390186,False,True,False
2017-04-21,0.006458652,0.0102853635,False,True,False
2017-04-24,0.004605633,0.0111009525,False,True,False
2017-04-25,0.0065835305,0.011657328,False,True,False
2017-04-26,0.0064691966,0.012061652,False,True,False
2017-04-27,0.0054761656,0.012515525,False,True,False
2017-04-28,0.0049126465,0.012914425,False,True,False
2017-05-02,0.0037708413,0.013461221,False,True,False
2017-05-03,0.004120387,0.013853866,False,True,False
2017-05-04,0.0035414512,0.013890838,False,True,False
2017-05-05,0.0032622616,0.014231935,False,True,False
2017-05-08,0.0029985039,0.014505918,False,True,False
2017-05-09,0.0040965583,0.014761235,False,True,False
2017-05-10,0.0032417313,0.014845247,False,True,False
2017-05-11,0.0029034961,0.014924622,False,True,False
2017-05-12,0.0040099337,0.014994134,False,True,False
2017-05-15,0.0037668925,0.014781794,False,True,False
2017-05-16,0.0045868913,0.0142789725,False,True,False
2017-05-17,0.004444452,0.013423212,False,True,False
2017-05-18,0.002726225,0.01271588,False,True,False
2017-05-19,0.003680389,0.012305465,False,True,False
2017-05-22,0.0019787645,0.012317953,False,True,False
2017-05-23,0.0022833098,0.012528661,False,True,False
2017-05-24,0.0016249726,0.012722721,False,True,False
2017-05-25,0.0020118705,0.012345567,False,True,False
2017-05-26,0.0035554408,0.011899192,False,True,False
2017-05-29,0.0033397684,0.011450313,False,True,False
2017-05-30,0.0054908376,0.010839118,False,True,False
2017-05-31,0.006604706,0.010434897,False,True,False
2017-06-01,0.0056581926,0.009759265,False,True,False
2017-06-02,0.0058604944,0.009196104,False,True,False
2017-06-05,0.006594615,0.008728866,False,True,False
2017-06-06,0.004246431,0.008709297,False,True,False
2017-06-07,0.0053699207,0.008457584,False,True,False
2017-06-08,0.005042392,0.008397972,False,True,False
2017-06-09,0.0045347074,0.00828252,False,True,False
2017-06-12,0.004634266,0.008354628,False,True,False
2017-06-13,0.0048850323,0.008559461,False,True,False
2017-06-14,0.0040169186,0.008920487,False,True,False
2017-06-15,0.0040008985,0.009583314,False,True,False
2017-06-16,0.003935659,0.010155578,False,True,False
2017-06-19,0.00417751,0.010714653,False,True,False
2017-06-20,0.0047325185,0.011341923,False,True,False
2017-06-21,0.004067278,0.012389113,False,True,False
2017-06-22,0.0044480395,0.013405049,False,True,False
2017-06-23,0.004168464,0.014389709,False,True,False
2017-06-27,0.0029684468,0.0152962655,False,True,False
2017-06-28,0.003707529,0.015902631,False,True,False
2017-06-29,0.0039356947,0.016223522,False,True,False
2017-06-30,0.0031179846,0.01645302,False,True,False
2017-07-03,0.0035847668,0.016232796,False,True,False
2017-07-04,0.004904972,0.016169276,False,True,False
2017-07-05,0.0046604183,0.016157389,False,True,False
2017-07-06,0.005238332,0.016134884,False,True,False
2017-07-07,0.0049138376,0.016235664,False,True,False
2017-07-10,0.003505583,0.015914718,False,True,False
2017-07-11,0.0052720113,0.01559745,False,True,False
2017-07-12,0.005293064,0.015328765,False,True,False
2017-07-13,0.0049146884,0.01502006,False,True,False
2017-07-14,0.006215484,0.014715602,False,True,False
2017-07-17,0.0050331103,0.014569501,False,True,False
2017-07-18,0.0040540122,0.0145283025,False,True,False
2017-07-19,0.004379696,0.014472517,False,True,False
2017-07-20,0.00464435,0.014505744,False,True,False
2017-07-21,0.0036048149,0.014427967,False,True,False
2017-07-24,0.0042549223,0.014081939,False,True,False
2017-07-25,0.005218854,0.014074411,False,True,False
2017-07-26,0.004385355,0.013973178,False,True,False
2017-07-27,0.0050685685,0.013887012,False,True,False
2017-07-28,0.004519646,0.013893538,False,True,False
2017-07-31,0.0038596953,0.013821755,False,True,False
2017-08-01,0.005935263,0.013786296,False,True,False
2017-08-02,0.0047807796,0.013768917,False,True,False
2017-08-03,0.0030909986,0.014049561,False,True,False
2017-08-04,0.003335251,0.01399,False,True,False
2017-08-07,0.004115093,0.01416667,False,True,False
2017-08-08,0.0025838,0.014451695,False,True,False
2017-08-09,0.002357922,0.0147205945,False,True,False
2017-08-10,0.002026714,0.015201971,False,True,False
2017-08-11,0.0010773448,0.01590076,False,True,False
2017-08-14,0.0006975264,0.016407993,False,True,False
2017-08-16,0.0032686722,0.01648861,False,True,False
2017-08-17,0.0021765605,0.016444124,False,True,False
2017-08-18,0.00285505,0.016375728,False,True,False
2017-08-21,0.003781165,0.016601635,False,True,False
2017-08-22,0.0021056205,0.016835226,False,True,False
2017-08-23,0.0022149037,0.016733967,False,True,False
2017-08-24,0.002186954,0.01667189,False,True,False
2017-08-28,0.0019726409,0.016507244,False,True,False
2017-08-29,0.0029229866,0.016506568,False,True,False
2017-08-30,0.0017475449,0.016600333,False,True,False
2017-08-31,0.0021265028,0.016468627,False,True,False
2017-09-01,0.0010922453,0.01610578,False,True,False
2017-09-04,0.0011302094,0.015970403,False,True,False
2017-09-05,0.0033253054,0.015460417,False,True,False
2017-09-06,0.0028624376,0.014764076,False,True,False
2017-09-07,0.0017102424,0.014002518,False,True,False
2017-09-08,0.002370297,0.0131777115,False,True,False
2017-09-11,0.002609576,0.0120615885,False,True,False
2017-09-12,0.00412027,0.011092135,False,True,False
2017-09-13,0.0043093613,0.010386542,False,True,False
2017-09-14,0.003997721,0.009819912,False,True,False
2017-09-15,0.0037887674,0.008917497,False,True,False
2017-09-18,0.0040169004,0.007661628,False,True,False
2017-09-19,0.0039847,0.0066748885,False,True,False
2017-09-20,0.0042215195,0.0061992826,False,True,False
2017-09-21,0.0030733682,0.0059409416,False,True,False
2017-09-22,0.0025394992,0.006126622,False,True,False
2017-09-25,-0.00021976605,0.0067498833,False,True,False
2017-09-26,-0.00018749526,0.0074057705,False,True,False
2017-09-27,-0.0006658491,0.008344095,False,True,False
2017-09-28,-0.002334879,0.009283876,False,True,False
2017-09-29,-4.206784e-05,0.009919346,False,True,False
2017-10-03,-0.00023909681,0.010161244,False,True,False
2017-10-04,-0.00042554853,0.010414611,False,True,False
2017-10-05,0.001509411,0.010466542,False,True,False
2017-10-06,0.0001984972,0.010303713,False,True,False
2017-10-09,0.0007568492,0.010350282,False,True,False
2017-10-10,0.0005852375,0.010476659,False,True,False
2017-10-11,-0.0010998691,0.0108106155,False,True,False
2017-10-12,0.00033197948,0.0108865,False,True,False
2017-10-13,0.0004420858,0.010702724,False,True,False
2017-10-16,0.0007681,0.010312801,False,True,False
2017-10-17,0.0015144933,0.009777731,False,True,False
2017-10-18,0.0003908549,0.009278358,False,True,False
2017-10-19,0.0020196417,0.008945587,False,True,False
2017-10-23,0.0010707615,0.008503755,False,True,False
2017-10-24,0.002071505,0.007960967,False,True,False
2017-10-25,0.0010809861,0.007625788,False,True,False
2017-10-26,0.0037112604,0.0073005417,False,True,False
2017-10-27,0.004102452,0.007339146,False,True,False
2017-10-30,0.005092043,0.007366456,False,True,False
2017-10-31,0.004885979,0.007502829,False,True,False
2017-11-01,0.0032825563,0.0074724345,False,True,False
2017-11-02,0.0036275364,0.0073794755,False,True,False
2017-11-03,0.0038710064,0.0073237494,False,True,False
2017-11-06,0.0031060965,0.0071022543,False,True,False
2017-11-07,0.0025674244,0.006645109,False,True,False
2017-11-08,0.003068688,0.006128362,False,True,False
2017-11-09,0.0041381987,0.005243172,False,True,False
2017-11-10,0.0032150801,0.0043742736,False,True,False
2017-11-13,0.0022746245,0.004153107,False,True,False
2017-11-14,0.0026317881,0.0038314909,False,True,False
2017-11-15,0.0011302722,0.0040454403,False,True,False
2017-11-16,0.0024531882,0.004099725,False,True,False
2017-11-17,0.003483097,0.004056588,False,True,False
2017-11-20,0.0032771847,0.0036283955,False,True,False
2017-11-21,0.0031953324,0.0027291714,False,True,False
2017-11-22,0.0048984503,0.0016680073,False,True,False
2017-11-23,0.004906146,0.0007200008,False,True,False
2017-11-24,0.005035783,-0.0003417848,False,True,False
2017-11-27,0.0060009146,-0.0009562142,False,True,False
2017-11-28,0.0047765765,-0.0010717656,False,True,False
2017-11-29,0.0049435776,-0.0014762203,False,True,False
2017-11-30,0.0038912985,-0.0015831334,False,True,False
2017-12-01,0.0017377998,-0.0013525814,False,True,False
2017-12-04,0.0021039473,-0.0016052425,False,True,False
2017-12-05,0.0038187322,-0.0019481466,False,True,False
2017-12-06,0.0022976757,-0.0023323542,False,True,False
2017-12-07,0.002781923,-0.002978015,False,True,False
2017-12-08,0.005199978,-0.0040381206,False,True,False
2017-12-11,0.0048071053,-0.004530037,False,True,False
2017-12-12,0.0047999695,-0.004565177,False,True,False
2017-12-13,0.006670299,-0.0045651514,False,True,False
2017-12-14,0.0051028016,-0.0050225826,False,True,False
2017-12-15,0.0049503073,-0.006265074,False,True,False
2017-12-18,0.005825027,-0.007861556,False,True,False
2017-12-19,0.0061104535,-0.009362743,False,True,False
2017-12-20,0.008677938,-0.010679724,False,True,False
2017-12-21,0.0074349437,-0.011903043,False,True,False
2017-12-22,0.00721809,-0.013251991,False,True,False
2017-12-26,0.007299195,-0.01429951,False,True,False
2017-12-27,0.0056973384,-0.015112418,False,True,False
2017-12-28,0.0060282676,-0.015996132,False,True,False
2017-12-29,0.006536821,-0.016461363,False,True,False
2018-01-02,0.005656522,-0.016547017,False,True,False
2018-01-03,0.0053553367,-0.016932117,False,True,False
2018-01-04,0.005900613,-0.016930277,False,True,False
2018-01-05,0.0060426984,-0.017131357,False,True,False
2018-01-08,0.005459938,-0.017281767,False,True,False
2018-01-09,0.00653963,-0.01745526,False,True,False
2018-01-10,0.005934214,-0.01740274,False,True,False
2018-01-11,0.005579303,-0.01736303,False,True,False
2018-01-12,0.0069763884,-0.017345944,False,True,False
2018-01-15,0.005571547,-0.017161356,False,True,False
2018-01-16,0.004292558,-0.016674997,False,True,False
2018-01-17,0.0051656747,-0.016266447,False,True,False
2018-01-18,0.004801858,-0.015722277,False,True,False
2018-01-19,0.005830178,-0.01540452,False,True,False
2018-01-22,0.0049831606,-0.015288456,False,True,False
2018-01-23,0.006137996,-0.01546706,False,True,False
2018-01-24,0.0052288175,-0.015737154,False,True,False
2018-01-25,0.005039872,-0.015819129,False,True,False
2018-01-29,0.0045749415,-0.015858635,False,True,False
2018-01-30,0.0046835584,-0.015625186,False,True,False
2018-01-31,0.0045771105,-0.015355154,False,True,False
2018-02-01,0.003547871,-0.015261686,False,True,False
2018-02-02,0.0015926326,-0.015039785,False,True,False
2018-02-05,0.00028648996,-0.0144990515,False,True,False
2018-02-06,0.00029493147,-0.013588783,False,True,False
2018-02-07,-0.00034762523,-0.012824322,False,True,False
2018-02-08,0.00044004503,-0.012415417,False,True,False
2018-02-09,0.0018431486,-0.011667536,False,True,False
2018-02-12,0.00021353061,-0.01117266,False,True,False
2018-02-14,0.0021944025,-0.010621067,False,True,False
2018-02-15,0.0021093155,-0.010293284,False,True,False
2018-02-16,0.0002914751,-0.010017041,False,True,False
2018-02-19,0.0009783535,-0.009842109,False,True,False
2018-02-20,0.0005545304,-0.009867186,False,True,False
2018-02-21,0.00044715498,-0.009947951,False,True,False
2018-02-22,-0.0002534883,-0.010093592,False,True,False
2018-02-23,0.00054888765,-0.010294382,False,True,False
2018-02-26,0.0026867876,-0.010454254,False,True,False
2018-02-27,0.0022620738,-0.0103182085,False,True,False
2018-02-28,0.0022557375,-0.010189015,False,True,False
2018-03-01,0.0019746239,-0.00995528,False,True,False
2018-03-05,-0.00041693822,-0.009351568,False,True,False
2018-03-06,-0.00095213903,-0.008646571,False,True,False
2018-03-07,-0.00028598378,-0.007945888,False,True,False
2018-03-08,-0.00011308817,-0.007830727,False,True,False
2018-03-09,0.0008229016,-0.007301876,False,True,False
2018-03-12,0.00012186123,-0.0070123207,False,True,False
2018-03-13,0.0023733,-0.006779262,False,True,False
2018-03-14,0.0023864247,-0.0064974506,False,True,False
2018-03-15,0.0019399791,-0.005987137,False,True,False
2018-03-16,0.00070852425,-0.0049334844,False,True,False
2018-03-19,-0.0018005178,-0.003811758,False,True,False
2018-03-20,-0.001563017,-0.0029593264,False,True,False
2018-03-21,-0.00042948825,-0.0020349675,False,True,False
2018-03-22,-0.0015717151,-0.0011669022,False,True,False
2018-03-23,0.0002279114,-0.0001447771,False,True,False
2018-03-26,-5.2427873e-05,0.00039705535,False,True,False
2018-03-27,0.0009774666,0.0008432276,False,True,False
2018-03-28,-0.0005078693,0.0010260008,False,True,False
2018-04-02,-0.00042622583,0.0010272946,False,True,False
2018-04-03,0.0021538113,0.00075055344,False,True,False
2018-04-04,0.00012196717,0.0003771687,False,True,False
2018-04-05,-0.00018881029,0.00010498824,False,True,False
2018-04-06,0.0034172265,-0.00023742496,False,True,False
2018-04-09,-0.00053917477,-0.0005988493,False,True,False
2018-04-10,0.0010367787,-0.0009977401,False,True,False
2018-04-11,0.001990878,-0.0011972019,False,True,False
2018-04-12,0.0011283257,-0.0013412593,False,True,False
2018-04-13,0.0029489286,-0.0014627483,False,True,False
2018-04-16,0.0034994162,-0.0014796697,False,True,False
2018-04-17,0.0023671063,-0.0015337174,False,True,False
2018-04-18,0.0031850769,-0.0015386373,False,True,False
2018-04-19,0.0011823282,-0.0016073738,False,True,False
2018-04-20,0.0018490704,-0.0018573541,False,True,False
2018-04-23,0.0024955,-0.0021312444,False,True,False
2018-04-24,0.0022238551,-0.002451272,False,True,False
2018-04-25,0.002895936,-0.0026539967,False,True,False
2018-04-26,0.0011474406,-0.0029318691,False,True,False
2018-04-27,0.0015713265,-0.0032352922,False,True,False
2018-04-30,0.0022876281,-0.003448224,False,True,False
2018-05-02,0.0007578392,-0.0035719723,False,True,False
2018-05-03,0.0019139836,-0.0034177112,False,True,False
2018-05-04,0.0018571991,-0.0029214073,False,True,False
2018-05-07,0.000971545,-0.0024126081,False,True,False
2018-05-08,0.0024099643,-0.0020221402,False,True,False
2018-05-09,0.0019323643,-0.0014424336,False,True,False
2018-05-10,0.0017557504,-0.0009781895,False,True,False
2018-05-11,0.002322645,-0.0005655394,False,True,False
2018-05-14,0.0027890068,-7.501415e-05,False,True,False
2018-05-15,0.0023739515,0.00030758715,False,True,False
2018-05-16,0.0017066569,0.000777896,False,True,False
2018-05-17,0.0012997217,0.0011579182,False,True,False
2018-05-18,0.00048117188,0.0016589055,False,True,False
2018-05-21,0.00034450297,0.002157992,False,True,False
2018-05-22,0.00076208764,0.0026653423,False,True,False
2018-05-23,1.025619e-06,0.003324105,False,True,False
2018-05-24,0.0008113211,0.003917684,False,True,False
2018-05-25,0.0021630037,0.0044567813,False,True,False
2018-05-28,0.0022223052,0.004773466,False,True,False
2018-05-29,0.0027746756,0.0051175635,False,True,False
2018-05-30,0.00309067,0.0054187924,False,True,False
2018-05-31,0.0022021022,0.0055871396,False,True,False
2018-06-01,0.0020568194,0.0059581646,False,True,False
2018-06-04,0.0012946565,0.0064904895,False,True,False
2018-06-05,0.0012903828,0.0072034,False,True,False
2018-06-06,0.002136942,0.007741897,False,True,False
2018-06-07,0.0019505662,0.007923353,False,True,False
2018-06-08,0.0022220525,0.0076172254,False,True,False
2018-06-11,0.0033256286,0.0072546853,False,True,False
2018-06-12,0.0031179031,0.007007758,False,True,False
2018-06-13,0.004382765,0.006914862,False,True,False
2018-06-14,0.0034240768,0.006497677,False,True,False
2018-06-15,0.0030319493,0.006017644,False,True,False
2018-06-18,0.0032156478,0.0059692375,False,True,False
2018-06-19,0.003296313,0.006748541,False,True,False
2018-06-20,0.003513813,0.0071723424,False,True,False
2018-06-21,0.0038874384,0.0075435597,False,True,False
2018-06-22,0.0024625063,0.007698068,False,True,False
2018-06-25,0.0023693715,0.007859367,False,True,False
2018-06-26,0.003233439,0.007435384,False,False,True
2018-06-27,0.0012548093,0.0074045327,False,False,True
2018-06-28,0.0011990033,0.0075362944,False,False,True
2018-06-29,0.00088748324,0.0074162628,False,False,True
2018-07-02,0.002506564,0.006975264,False,False,True
2018-07-03,0.0023237292,0.0066737994,False,False,True
2018-07-04,0.0024234077,0.00631752,False,False,True
2018-07-05,0.003042648,0.00567304,False,False,True
2018-07-06,0.0014472004,0.0043922747,False,False,True
2018-07-09,0.00421252,0.0029093595,False,False,True
2018-07-10,0.0034015807,0.0013466,False,False,True
2018-07-11,0.0017932337,0.0003826025,False,False,True
2018-07-12,0.0036281003,-0.0012286727,False,False,True
2018-07-13,0.0029816583,-0.0022007392,False,False,True
2018-07-16,0.0019151133,-0.0027020848,False,False,True
2018-07-17,0.0022716639,-0.0032352048,False,False,True
2018-07-18,0.0033346745,-0.003779586,False,False,True
2018-07-19,0.0021687737,-0.0045715547,False,False,True
2018-07-20,0.0016220358,-0.0054323203,False,False,True
2018-07-23,0.0032193235,-0.006687594,False,False,True
2018-07-24,0.0026862465,-0.007879918,False,False,True
2018-07-25,0.0045353565,-0.009012064,False,False,True
2018-07-26,0.0046823295,-0.010355042,False,False,True
2018-07-27,0.0043736487,-0.0114615075,False,False,True
2018-07-30,0.004892348,-0.012582337,False,False,True
2018-07-31,0.004333544,-0.0132970335,False,False,True
2018-08-01,0.004962233,-0.01416343,False,False,True
2018-08-02,0.004149021,-0.014812401,False,False,True
2018-08-03,0.003187548,-0.0156046925,False,False,True
2018-08-06,0.004557051,-0.016288267,False,False,True
2018-08-07,0.0032791016,-0.016840104,False,False,True
2018-08-08,0.0039148973,-0.017385487,False,False,True
2018-08-09,0.0055122264,-0.01827673,False,False,True
2018-08-10,0.0039907116,-0.018873207,False,False,True
2018-08-13,0.0034586475,-0.019432155,False,False,True
2018-08-14,0.004527703,-0.020050324,False,False,True
2018-08-16,0.004082586,-0.020543003,False,False,True
2018-08-17,0.0042493665,-0.021012401,False,False,True
